22-06-2021 | 18:24:24 | 25.62 | 50 | 66
22-06-2021 | 18:25:10 | 26.57 | 98 | 66
22-06-2021 | 18:25:56 | 27.63 | 50 | 66
22-06-2021 | 18:28:08 | 27.26 | 46 | 66
22-06-2021 | 18:32:25 | 26.04 | 47 | 66
22-06-2021 | 18:39:28 | 24.99 | 48 | 66
22-06-2021 | 18:45:51 | 24.6 | 48 | 66
22-06-2021 | 18:46:18 | 24.55 | 48 | 66
22-06-2021 | 18:50:43 | 23.35 | 49 | 66
22-06-2021 | 19:01:23 | 23.41 | 48 | 66
22-06-2021 | 19:08:23 | 23.23 | 48 | 66
22-06-2021 | 19:09:23 | 23.32 | 48 | 66
22-06-2021 | 19:13:25 | 23.4 | 49 | 6622-06-2021 | 18:51:46 | 24.43 | 49 | 47
22-06-2021 | 19:56:05 | 25.65 | 47 | 48
22-06-2021 | 19:56:55 | 25.67 | 47 | 48
22-06-2021 | 19:59:16 | 25.69 | 47 | 48
22-06-2021 | 19:59:48 | 26.01 | 99 | 48
22-06-2021 | 20:00:09 | 26.41 | 67 | 48
22-06-2021 | 20:00:34 | 26.87 | 99 | 48
